54553, 1, 20241224101148.049388
54613, 1, 20241224101149.049408
54673, 1, 20241224101150.049426
54733, 1, 20241224101151.049487
54793, 1, 20241224101152.049505
54853, 1, 20241224101153.049542
54913, 1, 20241224101154.049563
54973, 1, 20241224101155.049603
55033, 1, 20241224101156.049637
55093, 1, 20241224101157.049683
55153, 1, 20241224101158.049683
55213, 1, 20241224101159.049725
55273, 1, 20241224101200.049752
55333, 1, 20241224101201.049776
55393, 1, 20241224101202.049808
55453, 1, 20241224101203.049844
55513, 1, 20241224101204.049865
55573, 1, 20241224101205.049894
55633, 1, 20241224101206.049952
55693, 1, 20241224101207.049974
55753, 1, 20241224101208.049989
55813, 1, 20241224101209.050018
55873, 1, 20241224101210.049901
55933, 1, 20241224101211.049927
55993, 1, 20241224101212.049968
56053, 1, 20241224101213.049992
56113, 1, 20241224101214.050035
56173, 1, 20241224101215.050062
56233, 1, 20241224101216.050076
56293, 1, 20241224101217.050105
56353, 1, 20241224101218.050137
56413, 1, 20241224101219.050155
56473, 1, 20241224101220.050193
56533, 1, 20241224101221.050234
56593, 1, 20241224101222.050260
56653, 1, 20241224101223.050287
56713, 1, 20241224101224.050329
56773, 1, 20241224101225.050499
56833, 1, 20241224101226.050532
56893, 1, 20241224101227.050547
56953, 1, 20241224101228.050566
57013, 1, 20241224101229.050593
57073, 1, 20241224101230.050625
57133, 1, 20241224101231.050653
57193, 1, 20241224101232.050676
57253, 1, 20241224101233.050711
57313, 1, 20241224101234.050726
